fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2025-05-23;3328.0;3363.6;3323.5;3363.6;3363.6;1210.0;3363.6;0.0;0.0;;
2025-05-22;3327.3;3328.0;3282.7;3292.3;3292.3;1210.0;3327.95;-0.021197526459745375;-0.021197526459745375;50.41671349860049;50.41671349860049
2025-05-21;3293.4;3317.5;3290.2;3309.3;3309.3;979.0;3321.7333333333336;0.005163563466269672;-0.01614341776667849;37.2406140300252;37.2406140300252
2025-05-20;3219.0;3293.2;3207.5;3280.3;3280.3;356.0;3311.375;-0.008763182546157822;-0.024765132596027972;36.79342106047372;36.79342106047372
2025-05-19;3234.4;3241.0;3228.3;3228.9;3228.9;266.0;3294.88;-0.01566929853976773;-0.04004637887977158;48.7415838889134;48.7415838889134
2025-05-16;3227.7;3228.1;3173.9;3182.0;3182.0;199.0;3276.066666666667;-0.014525070457431344;-0.05398977286240925;52.26545704382587;52.26545704382587
2025-05-15;3151.0;3228.1;3125.0;3220.7;3220.7;652.0;3268.157142857143;0.012162162162162149;-0.042484243072898;50.48859277104105;50.48859277104105
2025-05-14;3233.0;3233.0;3171.7;3181.4;3181.4;3518.0;3242.128571428572;-0.012202316266650026;-0.0541681531692233;40.745466005434615;40.745466005434615
2025-05-13;3232.0;3251.4;3223.5;3240.3;3240.3;2424.0;3234.7;0.01851386182183945;-0.03665715305030304;27.338489351096765;27.338489351096765
2025-05-12;3300.7;3300.7;3205.0;3220.0;3220.0;886.0;3221.942857142857;-0.0062648520198748114;-0.04269235343084776;26.116412464196383;26.116412464196383
2025-05-09;3299.0;3335.5;3299.0;3335.4;3335.4;216.0;3229.8142857142857;0.03583850931677013;-0.008383874420263893;57.677404587932116;57.677404587932116
2025-05-08;3390.0;3390.0;3288.7;3296.6;3296.6;200.0;3239.485714285714;-0.011632787671643663;-0.019919134260910853;61.344176577732256;61.344176577732256
2025-05-07;3418.7;3418.7;3364.7;3381.4;3381.4;1080.0;3267.9714285714285;0.025723472668810254;0.005291949102152582;66.55154393400638;66.55154393400638
2025-05-06;3365.5;3430.9;3356.8;3411.4;3411.4;2357.0;3295.214285714286;0.008872064825220294;0.014210964442858964;75.01205236493641;75.01205236493641
2025-05-05;3242.7;3315.7;3239.7;3311.3;3311.3;244.0;3313.7714285714287;-0.029342791815676783;-0.015548816743964577;48.16556861493421;48.16556861493421
2025-05-02;3239.9;3257.0;3225.0;3231.9;3231.9;1349.0;3312.5714285714284;-0.023978497870926874;-0.03915447734570088;71.23241537390106;71.23241537390106
2025-05-01;3272.9;3275.0;3198.6;3210.0;3210.0;2131.0;3311.1428571428573;-0.006776199758655954;-0.04566535854441656;88.71023052613495;88.71023052613495
2025-04-30;3318.7;3318.7;3268.0;3305.0;3305.0;207.0;3306.7999999999997;0.029595015576324046;-0.017421809965512902;79.23923901704275;79.23923901704275
2025-04-29;3340.0;3340.0;3299.9;3318.8;3318.8;1278.0;3309.971428571429;0.0041754916792737795;-0.013319062908788037;50.541913299756196;50.541913299756196
2025-04-28;3284.5;3332.5;3284.5;3332.5;3332.5;1300.0;3302.9857142857145;0.004127998071592032;-0.009246045903198885;54.99920908522287;54.99920908522287
2025-04-25;3355.5;3355.5;3266.1;3282.4;3282.4;162.0;3284.5571428571425;-0.015033758439609857;-0.024140801522178457;48.26518413929493;48.26518413929493
2025-04-24;3305.4;3353.9;3304.9;3332.0;3332.0;560.0;3287.5142857142855;0.015110894467462721;-0.009394696158877336;21.028266690338477;21.028266690338477
2025-04-23;3321.2;3370.3;3256.2;3276.3;3276.3;331.0;3293.8571428571427;-0.016716686674669856;-0.025954334641455468;27.167719815987677;27.167719815987677
